mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,5,10,0.5
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,8,10,0.8
sql,8,10,0.8
codeigniter,7,10,0.7
regex,8,10,0.8
forms,5,10,0.5
json,7,10,0.7
apache,6,10,0.6
database,5,10,0.5
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,3,10,0.3
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,7,10,0.7
email,2,10,0.2
magento,8,10,0.8
yii,7,10,0.7
laravel-4,10,10,1.0
oop,9,10,0.9
string,7,10,0.7
post,8,10,0.8
image,9,10,0.9
function,6,10,0.6
variables,5,10,0.5
api,3,10,0.3
date,7,10,0.7
mod-rewrite,10,10,1.0
android,5,10,0.5
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,8,10,0.8
redirect,3,10,0.3
url,2,10,0.2
class,10,10,1.0
validation,7,10,0.7
java,6,10,0.6
doctrine2,9,10,0.9
linux,5,10,0.5
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,6,10,0.6
loops,7,10,0.7
facebook-graph-api,10,10,1.0
file,7,10,0.7
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,1,10,0.1
preg-replace,9,10,0.9
parsing,7,10,0.7
csv,5,10,0.5
if-statement,3,10,0.3
zend-framework2,8,10,0.8
html5,0,10,0.0
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,7,10,0.7
phpmyadmin,4,10,0.4
search,3,10,0.3
get,4,10,0.4
sql-server,3,10,0.3
doctrine,9,10,0.9
performance,3,10,0.3
web-services,3,10,0.3
table,3,10,0.3
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,7,10,0.7
http,4,10,0.4
include,5,10,0.5
authentication,4,10,0.4
caching,5,10,0.5
cron,3,10,0.3
pagination,1,10,0.1
twitter,6,10,0.6
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,4,10,0.4
wordpress-plugin,3,10,0.3
gd,6,10,0.6
smarty,7,10,0.7
